,rooms,area,deposit,net_rent,gross_rent,net_price_per_sqm,gross_price_per_sqm
count,44090.0,44090.0,44090.0,44090.0,44090.0,44090.0,44090.0
mean,2.7119755046495806,76.90841545323201,14608.12324359265,4657.640250396915,5609.330035003402,61.79429575867544,74.28906305284646
std,0.9857265372877273,23.052138460384608,8929.561350970325,1371.315512029759,1675.4745482953767,11.156605785258982,12.12493541235434
min,1.0,10.2,1725.0,1025.0,1462.0,40.2,40.71
25%,2.0,62.400002,10400.0,3722.0,4528.0,53.79,66.25
50%,3.0,79.0,13420.0,4694.0,5539.0,60.2,72.9
75%,3.0,91.300003,17595.0,5594.0,6612.0,68.96,80.6
max,6.0,505.0,197601.99,27099.0,31099.0,160.2,169.43
